qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
134     CP011289.1      1       100     1193791 1193890 4.6099999999999995e-48  185.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       100     4717408 100     4773555 98.8238 100.0000        100.0000        false
134     CP011289.1      1       100     4488251 4488152 4.6099999999999995e-48  185.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       100     4717408 100     4773555 98.8238 100.0000        100.0000        false
22      CP011290.1      1       22171   9928    32098   0.0     40943.0 100.0   100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      22172   32098   1       9927    0.0     18332.0 100.0   100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      29599   30023   9507    9932    0.0     752.0   98.592  100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      31678   32098   7428    7847    0.0     749.0   98.812  100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      1899    1992    5129    5036    1.86e-40        169.0   98.936  100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      27210   27300   11916   11826   1.86e-40        169.0   100.0   100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      28894   28981   6679    6766    4.0600000000000004e-32  141.0   95.455  100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      28850   28937   6723    6810    4.0600000000000004e-32  141.0   95.455  100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      28916   28981   6679    6744    1.47e-26        122.0   100.0   100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
22      CP011290.1      28850   28915   6745    6810    1.47e-26        122.0   100.0   100     32098   SRR1955549      100.00% 32098.0 32098   32922   32098   4773555 0.6897  100.0000        100.0000        true
27      CP011290.1      1867    2132    9514    9779    6.02e-108       392.0   93.258  2       32098   SRR1955549      100.00% 32098.0 425     32922   19051   4773555 0.6897  2.2309  100.0000        false
27      CP011290.1      1866    2132    7433    7699    7.78e-107       388.0   92.91   2       32098   SRR1955549      100.00% 32098.0 425     32922   19051   4773555 0.6897  2.2309  100.0000        false
27      CP011290.1      19      132     7583    7696    4e-35   150.0   90.435  2       32098   SRR1955549      100.00% 32098.0 425     32922   19051   4773555 0.6897  2.2309  100.0000        false
27      CP011290.1      19      132     9663    9776    4e-35   150.0   90.435  2       32098   SRR1955549      100.00% 32098.0 425     32922   19051   4773555 0.6897  2.2309  100.0000        false
27      CP011290.1      19007   19050   28125   28082   1.48e-14        82.4    100.0   2       32098   SRR1955549      100.00% 32098.0 425     32922   19051   4773555 0.6897  2.2309  100.0000        false
35      CP011290.1      2467    2828    27719   28080   0.0     669.0   100.0   13      32098   SRR1955549      100.00% 32098.0 362     32922   2828    4773555 0.6897  12.8006 83.9463 false
36      CP011290.1      621     657     5093    5129    1.26e-11        69.4    100.0   2       32098   SRR1955549      100.00% 32098.0 37      32922   2101    4773555 0.6897  1.7611  1.7611  true
36      CP011290.1      621     657     11862   11826   1.26e-11        69.4    100.0   2       32098   SRR1955549      100.00% 32098.0 37      32922   2101    4773555 0.6897  1.7611  1.7611  true
22      CP011291.1      17792   18198   795     1201    0.0     747.0   99.754  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      31685   31950   18341   18076   1.01e-107       392.0   93.258  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      29604   29870   18342   18076   1.31e-106       388.0   92.91   3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      31684   31950   21247   20980   1.31e-106       388.0   92.937  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      29605   29870   21246   20980   2.1999999999999998e-104 381.0   92.537  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      31684   31950   20340   20073   1.33e-96        355.0   90.706  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
22      CP011291.1      29605   29870   20339   20073   2.23e-94        348.0   90.299  3       58005   SRR1955549      37.92%  21998.0 941     22366   32098   4773555 0.4685  2.9316  100.0000        true
27      CP011291.1      1       19051   20207   1157    0.0     35181.0 100.0   100     58005   SRR1955549      37.92%  21998.0 19051   22366   19051   4773555 0.4685  100.0000        100.0000        false
27      CP011291.1      1867    2300    21246   20813   0.0     736.0   97.241  100     58005   SRR1955549      37.92%  21998.0 19051   22366   19051   4773555 0.4685  100.0000        100.0000        false
27      CP011291.1      1867    2300    20339   19905   0.0     636.0   93.103  100     58005   SRR1955549      37.92%  21998.0 19051   22366   19051   4773555 0.4685  100.0000        100.0000        false
27      CP011291.1      4       309     21111   20808   5.8900000000000006e-123 442.0   92.81   100     58005   SRR1955549      37.92%  21998.0 19051   22366   19051   4773555 0.4685  100.0000        100.0000        false
27      CP011291.1      19      303     18192   17908   7.73e-112       405.0   92.281  100     58005   SRR1955549      37.92%  21998.0 19051   22366   19051   4773555 0.4685  100.0000        100.0000        false
35      CP011291.1      455     1672    56788   58005   0.0     2239.0  99.836  84      58005   SRR1955549      37.92%  21998.0 2374    22366   2828    4773555 0.4685  83.9463 83.9463 false
35      CP011291.1      1673    2828    1       1156    0.0     2135.0  100.0   84      58005   SRR1955549      37.92%  21998.0 2374    22366   2828    4773555 0.4685  83.9463 83.9463 false
