qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
18	CP144991.1	1	85283	2861999	2776717	0.0	157500.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36394	36542	2209125	2208978	1.18e-56	224.0	93.96	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36398	36542	3718938	3719082	1.19e-51	207.0	92.414	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36394	36514	4546802	4546683	9.269999999999999e-48	195.0	95.868	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36394	36531	2985586	2985450	1.55e-45	187.0	91.429	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36398	36504	3747771	3747877	1.57e-35	154.0	92.523	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36398	36484	4016384	4016470	2.06e-24	117.0	91.011	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36394	36436	2731966	2732007	2.11e-09	67.6	95.349	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55306	55336	3166645	3166675	1.27e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55306	55336	3454687	3454657	1.27e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55306	55336	3983281	3983311	1.27e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55307	55336	3189848	3189877	4.56e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55307	55336	4845512	4845483	4.56e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	55306	55333	642411	642384	5.91e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
18	CP144991.1	36334	36361	4456361	4456334	5.91e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	85283	5041723	85283	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	1	74485	74485	1	0.0	137500.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	74486	81980	5143580	5136086	0.0	13841.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	22970	24554	4499161	4497581	0.0	2636.0	96.725	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	24333	24541	4497686	4497482	1.86e-69	267.0	90.047	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	24452	24545	4497798	4497705	2.51e-38	163.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	24333	24423	50034	49945	4.24e-31	139.0	94.505	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	24452	24541	50153	50063	4.24e-31	139.0	94.505	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	24336	24423	4497569	4497482	5.48e-30	135.0	94.318	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	176	242	3173617	3173683	2.59e-18	97.1	92.537	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	33453	33492	3736872	3736911	5.64e-10	69.4	97.5	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	26862	26913	1162894	1162944	2.03e-09	67.6	90.385	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	39109	39143	814456	814490	3.39e-07	60.2	97.143	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	39108	39142	4838768	4838802	3.39e-07	60.2	97.143	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
19	CP144991.1	117	150	4546565	4546598	1.22e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	81980	5041723	81980	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	1	73306	3073271	3146598	0.0	135200.0	99.941	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	72906	78229	3146359	3151681	0.0	9786.0	99.85	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	72827	73361	3151497	3152052	0.0	730.0	91.039	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	5	234	775295	775066	1.32e-100	370.0	95.652	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	78045	78228	3146097	3146281	4.8400000000000005e-85	318.0	97.838	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	73248	73361	3151576	3151689	3.96e-46	189.0	96.491	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	73248	73361	3146176	3146290	8.570000000000001e-43	178.0	94.783	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	72906	73020	3146700	3146813	8.570000000000001e-43	178.0	94.783	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	78124	78228	3146700	3146804	8.570000000000001e-43	178.0	97.143	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	73072	73169	3152177	3152274	1.43e-40	171.0	97.959	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	78124	78228	3151758	3151861	1.44e-35	154.0	93.396	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	78124	78228	3146359	3146463	8.69e-33	145.0	91.589	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
20	CP144991.1	11779	11816	1600557	1600594	1.51e-05	54.7	92.105	100	5143580	SRR18543877	99.92%	5139443.0	78229	5041723	78229	5375420	93.7922	100.0000	100.0000	false
21	CP144991.1	1	76406	231465	307870	0.0	141100.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	76406	5041723	76406	5375420	93.7922	100.0000	100.0000	false
21	CP144991.1	64368	64410	1110152	1110193	1.89e-09	67.6	95.349	100	5143580	SRR18543877	99.92%	5139443.0	76406	5041723	76406	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	1	75503	2994033	2918531	0.0	139400.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8648	2209414	2208925	0.0	689.0	92.105	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8163	8573	4547087	4546677	3.25e-161	571.0	91.748	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8160	8556	3747481	3747876	3.2700000000000003e-156	555.0	91.96	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8218	8489	2731736	2732007	2.73e-102	375.0	91.606	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8448	8584	2825606	2825469	1.3699999999999999e-45	187.0	91.429	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8250	2208675	2208577	8.44e-28	128.0	91.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8160	8250	3771968	3772057	3.9300000000000004e-26	122.0	91.209	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8160	8250	3772109	3772198	1.83e-24	117.0	90.11	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8141	8188	3173725	3173678	8.62e-13	78.7	95.833	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8156	8191	838910	838875	1.87e-09	67.6	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8155	8190	1623825	1623790	1.87e-09	67.6	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8155	8190	3464143	3464108	1.87e-09	67.6	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8190	1762877	1762845	8.69e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8190	2528256	2528224	8.69e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8189	222428	222459	3.12e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8158	8189	4701589	4701558	3.12e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8160	8189	2388328	2388299	4.04e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8160	8188	4704801	4704773	1.45e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8652	8679	4701704	4701677	5.23e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
22	CP144991.1	8652	8679	4704797	4704770	5.23e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75503	5041723	75503	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	1	75421	3071885	2996465	0.0	139300.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	2	352	776686	777036	1.48e-174	616.0	98.291	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9316	9525	3061678	3061470	2.79e-87	326.0	94.762	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10208	10416	3062570	3062361	2.79e-87	326.0	94.762	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9438	9644	3061675	3061469	1.68e-84	316.0	94.203	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10211	10417	3062448	3062242	1.68e-84	316.0	94.203	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9319	9525	3062449	3062243	1.6900000000000002e-79	300.0	92.788	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9437	9643	3062567	3062361	1.6900000000000002e-79	300.0	92.788	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9319	9412	3061558	3061463	1.39e-35	154.0	95.833	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10328	10423	3062567	3062474	1.39e-35	154.0	95.833	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10211	10298	3061557	3061470	5.01e-35	152.0	97.727	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10329	10416	3061675	3061588	5.01e-35	152.0	97.727	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9319	9407	3062331	3062243	3.0100000000000004e-32	143.0	95.556	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9555	9643	3062567	3062479	3.0100000000000004e-32	143.0	95.556	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9556	9643	3061675	3061588	5.0399999999999994e-30	135.0	94.318	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10211	10298	3062330	3062243	5.0399999999999994e-30	135.0	94.318	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	7302	7350	1162890	1162938	1.11e-11	75.0	93.878	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	7310	7350	3569950	3569910	1.44e-10	71.3	97.561	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10329	10361	1004441	1004409	8.68e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9556	9588	1004441	1004409	8.68e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9320	9352	1004441	1004409	8.68e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9613	9645	1650649	1650681	8.68e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10386	10417	1650649	1650680	3.12e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9614	9645	3629134	3629103	3.12e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9551	9588	4015930	4015967	3.12e-07	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10324	10361	4015930	4015967	3.12e-07	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10389	10420	4546596	4546565	3.12e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10387	10417	3629134	3629104	1.12e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9438	9470	1004441	1004409	4.04e-06	56.5	96.97	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	10269	10298	3629134	3629105	4.04e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9496	9525	3629134	3629105	4.04e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9378	9407	3629134	3629105	4.04e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
23	CP144991.1	9616	9644	4546596	4546568	1.45e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	75421	5041723	75421	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	1	73861	2767852	2693992	0.0	136400.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36117	74667	74395	2.63e-112	409.0	93.773	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36117	2985545	2985816	2.67e-102	375.0	91.606	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36117	3718976	3718704	2.67e-102	375.0	91.606	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36117	3747809	3747538	2.69e-97	359.0	90.511	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36046	4016422	4016222	3.48e-96	355.0	98.507	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36117	2209084	2209354	4.4999999999999995e-95	351.0	90.182	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	36046	3686074	3685875	5.8699999999999994e-89	331.0	96.517	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35746	35783	3686254	3686217	1.41e-10	71.3	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35846	35887	2825564	2825606	1.83e-09	67.6	95.349	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35745	35778	2208575	2208608	2.36e-08	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7391	7423	2208675	2208643	8.5e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7391	7423	2209414	2209382	8.5e-08	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7387	7424	3435446	3435409	3.06e-07	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7387	7424	3435920	3435883	3.06e-07	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7391	7424	4701831	4701798	1.1e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	35746	35782	4729768	4729732	1.1e-06	58.4	94.595	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	7393	7421	3436150	3436122	1.42e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
24	CP144991.1	51422	51449	2716404	2716431	5.11e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	73861	5041723	73861	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	1	70989	736042	665054	0.0	131100.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	2149	2234	743193	743108	6.09e-34	148.0	97.674	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	2149	2234	4701461	4701546	6.09e-34	148.0	97.674	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	2149	2234	4701135	4701220	2.8400000000000004e-32	143.0	96.512	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	2149	2234	4701298	4701383	2.8400000000000004e-32	143.0	96.512	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	2149	2204	743030	742975	6.22e-19	99.0	98.214	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
25	CP144991.1	30793	30821	3443080	3443108	1.37e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	70989	5041723	70989	5375420	93.7922	100.0000	100.0000	false
